date,division,games_played,isWinner,losses,pct,team_name,team_short_name,wins
2018-06-24,American League East,77,True,40,.481,Tampa Bay Rays,Tampa Bay,37
2018-06-24,National League Central,77,False,41,.468,Pittsburgh Pirates,Pittsburgh,36
2018-06-26,American League East,77,True,25,.675,New York Yankees,NY Yankees,52
2018-06-25,American League East,78,True,41,.474,Toronto Blue Jays,Toronto,37
2018-06-27,National League Central,78,False,35,.551,Chicago Cubs,Chi Cubs,43
2018-06-26,American League East,78,False,55,.295,Baltimore Orioles,Baltimore,23
2018-06-26,National League East,78,False,33,.577,Atlanta Braves,Atlanta,45
2018-06-26,National League Central,78,True,32,.590,Milwaukee Brewers,Milwaukee,46
2018-06-26,American League Central,78,False,35,.551,Cleveland Indians,Cleveland,43
2018-06-26,National League Central,78,True,36,.538,St. Louis Cardinals,St. Louis,42
2018-06-26,National League West,78,False,36,.538,Los Angeles Dodgers,LA Dodgers,42
2018-06-27,American League East,78,False,26,.667,New York Yankees,NY Yankees,52
2018-06-27,National League East,78,True,36,.538,Philadelphia Phillies,Philadelphia,42
2018-06-27,National League East,78,False,46,.410,New York Mets,NY Mets,32
2018-06-29,American League Central,78,False,43,.449,Minnesota Twins,Minnesota,35
2018-06-26,National League East,78,False,37,.526,Washington Nationals,Washington,41
2018-06-25,National League Central,78,False,46,.410,Cincinnati Reds,Cincinnati,32
2018-06-26,American League Central,78,True,51,.346,Chicago White Sox,Chi White Sox,27
2018-06-25,National League Central,78,True,41,.474,Pittsburgh Pirates,Pittsburgh,37
2018-06-23,American League West,78,True,27,.654,Houston Astros,Houston,51
2018-06-23,National League West,78,True,39,.500,San Francisco Giants,San Francisco,39
2018-06-24,American League West,78,False,31,.603,Seattle Mariners,Seattle,47
2018-06-24,American League Central,78,False,42,.462,Detroit Tigers,Detroit,36
2018-06-24,American League West,78,False,38,.513,Oakland Athletics,Oakland,40
2018-06-23,American League East,78,False,27,.654,Boston Red Sox,Boston,51
2018-06-22,National League West,78,True,43,.449,San Diego Padres,San Diego,35
2018-06-24,National League West,78,False,40,.487,Colorado Rockies,Colorado,38
2018-06-23,American League West,78,True,44,.436,Texas Rangers,Texas,34
2018-06-25,American League East,78,True,40,.487,Tampa Bay Rays,Tampa Bay,38
2018-06-24,American League West,78,False,37,.526,Los Angeles Angels,LA Angels,41
2018-06-24,National League East,78,True,47,.397,Miami Marlins,Miami,31
2018-06-25,National League West,78,False,34,.564,Arizona Diamondbacks,Arizona,44
2018-06-25,American League Central,78,True,54,.308,Kansas City Royals,Kansas City,24
2018-06-24,American League West,79,True,27,.658,Houston Astros,Houston,52
2018-06-23,National League West,79,False,44,.443,San Diego Padres,San Diego,35
2018-06-27,American League East,79,False,56,.291,Baltimore Orioles,Baltimore,23
2018-06-27,National League Central,79,False,33,.582,Milwaukee Brewers,Milwaukee,46
2018-06-27,National League East,79,False,34,.570,Atlanta Braves,Atlanta,45
2018-06-28,National League Central,79,True,35,.557,Chicago Cubs,Chi Cubs,44
2018-06-27,National League West,79,True,36,.544,Los Angeles Dodgers,LA Dodgers,43
2018-06-26,National League West,79,False,41,.481,Colorado Rockies,Colorado,38
2018-06-29,American League East,79,True,26,.671,New York Yankees,NY Yankees,53
2018-06-25,American League West,79,True,38,.519,Oakland Athletics,Oakland,41
2018-06-24,American League West,79,False,45,.430,Texas Rangers,Texas,34
2018-06-28,National League East,79,False,38,.519,Washington Nationals,Washington,41
2018-06-26,American League East,79,False,42,.468,Toronto Blue Jays,Toronto,37
2018-06-28,National League East,79,True,36,.544,Philadelphia Phillies,Philadelphia,43
2018-06-30,American League Central,79,False,44,.443,Minnesota Twins,Minnesota,35
2018-06-25,American League West,79,True,31,.608,Seattle Mariners,Seattle,48
2018-06-24,National League West,79,True,39,.506,San Francisco Giants,San Francisco,40
2018-06-26,National League West,79,True,34,.570,Arizona Diamondbacks,Arizona,45
2018-06-29,National League East,79,False,47,.405,New York Mets,NY Mets,32
2018-06-27,American League Central,79,True,51,.354,Chicago White Sox,Chi White Sox,28
2018-06-26,American League East,79,True,40,.494,Tampa Bay Rays,Tampa Bay,39
2018-06-24,American League East,79,True,27,.658,Boston Red Sox,Boston,52
2018-06-27,American League Central,79,True,35,.557,Cleveland Indians,Cleveland,44
2018-06-26,National League Central,79,False,42,.468,Pittsburgh Pirates,Pittsburgh,37
2018-06-27,National League Central,79,False,37,.532,St. Louis Cardinals,St. Louis,42
2018-06-26,National League Central,79,True,46,.418,Cincinnati Reds,Cincinnati,33
2018-06-25,American League West,79,False,38,.519,Los Angeles Angels,LA Angels,41
2018-06-26,American League Central,79,False,55,.304,Kansas City Royals,Kansas City,24
2018-06-25,American League Central,79,False,43,.456,Detroit Tigers,Detroit,36
2018-06-25,National League East,79,True,47,.405,Miami Marlins,Miami,32
2018-06-27,National League West,80,False,42,.475,Colorado Rockies,Colorado,38
2018-06-29,American League Central,80,False,36,.550,Cleveland Indians,Cleveland,44
2018-06-30,National League East,80,False,48,.400,New York Mets,NY Mets,32
2018-06-28,American League Central,80,False,52,.350,Chicago White Sox,Chi White Sox,28
2018-06-28,American League East,80,False,57,.287,Baltimore Orioles,Baltimore,23
2018-06-28,National League West,80,False,37,.537,Los Angeles Dodgers,LA Dodgers,43
2018-06-28,American League East,80,False,41,.487,Tampa Bay Rays,Tampa Bay,39
2018-06-28,National League Central,80,True,33,.588,Milwaukee Brewers,Milwaukee,47
2018-06-29,National League Central,80,True,35,.563,Chicago Cubs,Chi Cubs,45
2018-06-29,National League East,80,True,38,.525,Washington Nationals,Washington,42
2018-06-29,National League East,80,False,37,.537,Philadelphia Phillies,Philadelphia,43
2018-06-30,American League East,80,False,27,.662,New York Yankees,NY Yankees,53
2018-07-01,American League Central,80,False,45,.438,Minnesota Twins,Minnesota,35
2018-06-29,National League Central,80,False,38,.525,St. Louis Cardinals,St. Louis,42
2018-06-27,National League Central,80,True,42,.475,Pittsburgh Pirates,Pittsburgh,38
2018-06-26,American League Central,80,False,44,.450,Detroit Tigers,Detroit,36
2018-06-26,American League West,80,True,38,.525,Oakland Athletics,Oakland,42
2018-06-26,American League East,80,True,27,.662,Boston Red Sox,Boston,53
2018-06-26,American League West,80,False,39,.512,Los Angeles Angels,LA Angels,41
2018-06-26,National League West,80,True,39,.512,San Francisco Giants,San Francisco,41
2018-06-27,National League Central,80,True,46,.425,Cincinnati Reds,Cincinnati,34
2018-06-27,American League Central,80,True,55,.313,Kansas City Royals,Kansas City,25
2018-06-26,National League East,80,False,48,.400,Miami Marlins,Miami,32
2018-06-27,American League East,80,False,43,.463,Toronto Blue Jays,Toronto,37
2018-06-25,American League West,80,False,28,.650,Houston Astros,Houston,52
2018-06-26,American League West,80,True,31,.613,Seattle Mariners,Seattle,49
2018-06-27,National League West,80,True,34,.575,Arizona Diamondbacks,Arizona,46
2018-06-25,American League West,80,True,45,.438,Texas Rangers,Texas,35
2018-06-29,National League East,80,True,34,.575,Atlanta Braves,Atlanta,46
2018-06-24,National League West,80,False,45,.438,San Diego Padres,San Diego,35
2018-06-28,National League Central,81,False,47,.420,Cincinnati Reds,Cincinnati,34
2018-06-29,American League East,81,True,43,.469,Toronto Blue Jays,Toronto,38
2018-06-30,American League Central,81,False,37,.543,Cleveland Indians,Cleveland,44
2018-06-29,American League East,81,True,41,.494,Tampa Bay Rays,Tampa Bay,40
2018-06-29,National League Central,81,True,33,.593,Milwaukee Brewers,Milwaukee,48
2018-06-29,American League East,81,False,58,.284,Baltimore Orioles,Baltimore,23
2018-06-25,National League West,81,False,46,.432,San Diego Padres,San Diego,35
2018-06-29,American League Central,81,False,53,.346,Chicago White Sox,Chi White Sox,28
2018-07-01,National League East,81,True,48,.407,New York Mets,NY Mets,33
2018-06-26,American League West,81,False,46,.432,Texas Rangers,Texas,35
2018-06-30,National League East,81,False,39,.519,Washington Nationals,Washington,42
2018-06-27,American League Central,81,False,45,.444,Detroit Tigers,Detroit,36
2018-06-27,American League East,81,True,27,.667,Boston Red Sox,Boston,54
2018-06-27,American League West,81,False,40,.506,Los Angeles Angels,LA Angels,41
2018-06-27,National League East,81,False,49,.395,Miami Marlins,Miami,32
2018-06-27,National League West,81,True,39,.519,San Francisco Giants,San Francisco,42
2018-06-28,National League West,81,True,34,.580,Arizona Diamondbacks,Arizona,47
2018-06-30,National League Central,81,True,35,.568,Chicago Cubs,Chi Cubs,46
2018-06-29,National League Central,81,True,42,.481,Pittsburgh Pirates,Pittsburgh,39
2018-06-27,American League West,81,True,31,.617,Seattle Mariners,Seattle,50
2018-06-29,National League West,81,False,38,.531,Los Angeles Dodgers,LA Dodgers,43
2018-06-30,National League East,81,True,34,.580,Atlanta Braves,Atlanta,47
2018-06-28,National League West,81,True,42,.481,Colorado Rockies,Colorado,39
2018-06-30,National League East,81,True,37,.543,Philadelphia Phillies,Philadelphia,44
2018-06-26,American League West,81,True,28,.654,Houston Astros,Houston,53
2018-06-29,American League Central,81,False,56,.309,Kansas City Royals,Kansas City,25
2018-07-02,American League Central,81,False,46,.432,Minnesota Twins,Minnesota,35
2018-07-01,American League East,81,True,27,.667,New York Yankees,NY Yankees,54
2018-06-30,National League Central,81,False,39,.519,St. Louis Cardinals,St. Louis,42
2018-06-27,American League West,81,True,38,.531,Oakland Athletics,Oakland,43
2018-07-01,National League East,82,True,34,.585,Atlanta Braves,Atlanta,48
2018-07-01,National League East,82,True,37,.549,Philadelphia Phillies,Philadelphia,45
2018-06-30,American League Central,82,False,54,.341,Chicago White Sox,Chi White Sox,28
2018-07-01,National League East,82,False,40,.512,Washington Nationals,Washington,42
2018-06-30,American League East,82,True,41,.500,Tampa Bay Rays,Tampa Bay,41
2018-06-30,National League Central,82,False,34,.585,Milwaukee Brewers,Milwaukee,48
2018-06-30,National League West,82,False,39,.524,Los Angeles Dodgers,LA Dodgers,43
2018-07-03,National League East,82,False,49,.402,New York Mets,NY Mets,33
2018-06-30,American League Central,82,False,57,.305,Kansas City Royals,Kansas City,25
2018-06-30,National League Central,82,False,43,.476,Pittsburgh Pirates,Pittsburgh,39
2018-07-03,American League Central,82,False,47,.427,Minnesota Twins,Minnesota,35
2018-06-30,American League East,82,False,59,.280,Baltimore Orioles,Baltimore,23
2018-06-30,American League East,82,True,43,.476,Toronto Blue Jays,Toronto,39
2018-06-28,American League West,82,True,31,.622,Seattle Mariners,Seattle,51
2018-07-01,National League Central,82,True,35,.573,Chicago Cubs,Chi Cubs,47
2018-06-26,National League West,82,True,46,.439,San Diego Padres,San Diego,36
2018-07-02,American League East,82,False,28,.659,New York Yankees,NY Yankees,54
2018-06-27,American League West,82,True,28,.659,Houston Astros,Houston,54
2018-06-27,American League West,82,True,46,.439,Texas Rangers,Texas,36
2018-06-28,National League East,82,False,50,.390,Miami Marlins,Miami,32
2018-06-28,American League West,82,True,38,.537,Oakland Athletics,Oakland,44
2018-06-28,American League Central,82,False,46,.439,Detroit Tigers,Detroit,36
2018-07-01,National League Central,82,False,40,.512,St. Louis Cardinals,St. Louis,42
2018-06-28,American League West,82,False,41,.500,Los Angeles Angels,LA Angels,41
2018-06-28,American League East,82,True,27,.671,Boston Red Sox,Boston,55
2018-06-28,National League West,82,False,40,.512,San Francisco Giants,San Francisco,42
2018-06-29,National League Central,82,False,48,.415,Cincinnati Reds,Cincinnati,34
2018-07-01,American League Central,82,True,37,.549,Cleveland Indians,Cleveland,45
2018-06-29,National League West,82,False,35,.573,Arizona Diamondbacks,Arizona,47
2018-06-29,National League West,82,True,42,.488,Colorado Rockies,Colorado,40
2018-07-02,American League Central,83,True,37,.554,Cleveland Indians,Cleveland,46
2018-07-01,American League Central,83,False,58,.301,Kansas City Royals,Kansas City,25
2018-07-01,American League East,83,False,44,.470,Toronto Blue Jays,Toronto,39
2018-07-03,National League Central,83,True,35,.578,Chicago Cubs,Chi Cubs,48
2018-07-01,National League West,83,True,39,.530,Los Angeles Dodgers,LA Dodgers,44
2018-07-01,National League Central,83,False,35,.578,Milwaukee Brewers,Milwaukee,48
2018-07-02,National League Central,83,True,40,.518,St. Louis Cardinals,St. Louis,43
2018-07-01,American League Central,83,True,54,.349,Chicago White Sox,Chi White Sox,29
2018-07-01,American League East,83,True,41,.506,Tampa Bay Rays,Tampa Bay,42
2018-07-02,National League East,83,False,41,.506,Washington Nationals,Washington,42
2018-07-01,National League Central,83,True,43,.482,Pittsburgh Pirates,Pittsburgh,40
2018-07-01,American League East,83,True,59,.289,Baltimore Orioles,Baltimore,24
2018-06-29,American League West,83,True,41,.506,Los Angeles Angels,LA Angels,42
2018-06-30,National League West,83,False,36,.566,Arizona Diamondbacks,Arizona,47
2018-06-27,National League West,83,False,47,.434,San Diego Padres,San Diego,36
2018-06-28,American League West,83,True,28,.663,Houston Astros,Houston,55
2018-06-29,American League East,83,False,28,.663,Boston Red Sox,Boston,55
2018-06-29,American League Central,83,False,47,.434,Detroit Tigers,Detroit,36
2018-06-29,National League East,83,True,50,.398,Miami Marlins,Miami,33
2018-06-29,American League West,83,True,46,.446,Texas Rangers,Texas,37
2018-06-29,National League West,83,True,40,.518,San Francisco Giants,San Francisco,43
2018-06-29,American League West,83,True,31,.627,Seattle Mariners,Seattle,52
2018-07-04,National League East,83,True,49,.410,New York Mets,NY Mets,34
2018-07-04,American League Central,83,False,48,.422,Minnesota Twins,Minnesota,35
2018-06-29,American League West,83,True,38,.542,Oakland Athletics,Oakland,45
2018-07-02,National League East,83,True,34,.590,Atlanta Braves,Atlanta,49
2018-06-30,National League Central,83,True,48,.422,Cincinnati Reds,Cincinnati,35
2018-07-03,American League East,83,True,28,.663,New York Yankees,NY Yankees,55
2018-06-30,National League West,83,True,42,.494,Colorado Rockies,Colorado,41
2018-07-03,National League East,83,True,37,.554,Philadelphia Phillies,Philadelphia,46
2018-07-06,National League East,84,True,49,.417,New York Mets,NY Mets,35
2018-07-03,National League East,84,False,42,.500,Washington Nationals,Washington,42
2018-07-02,American League Central,84,False,55,.345,Chicago White Sox,Chi White Sox,29
2018-07-02,American League East,84,False,42,.500,Tampa Bay Rays,Tampa Bay,42
2018-07-02,National League Central,84,True,35,.583,Milwaukee Brewers,Milwaukee,49
2018-07-03,American League East,84,False,60,.286,Baltimore Orioles,Baltimore,24
2018-07-04,National League Central,84,True,35,.583,Chicago Cubs,Chi Cubs,49
2018-07-02,American League Central,84,False,59,.298,Kansas City Royals,Kansas City,25
2018-07-03,American League Central,84,True,37,.560,Cleveland Indians,Cleveland,47
2018-07-02,National League Central,84,False,44,.476,Pittsburgh Pirates,Pittsburgh,40
2018-07-03,National League East,84,False,35,.583,Atlanta Braves,Atlanta,49
2018-07-02,National League West,84,True,39,.536,Los Angeles Dodgers,LA Dodgers,45
2018-07-04,American League East,84,True,28,.667,New York Yankees,NY Yankees,56
2018-07-04,National League East,84,True,37,.560,Philadelphia Phillies,Philadelphia,47
2018-07-05,American League Central,84,True,48,.429,Minnesota Twins,Minnesota,36
2018-07-03,National League Central,84,False,41,.512,St. Louis Cardinals,St. Louis,43
2018-06-29,American League West,84,False,29,.655,Houston Astros,Houston,55
2018-06-30,American League West,84,True,41,.512,Los Angeles Angels,LA Angels,43
2018-06-30,National League West,84,True,40,.524,San Francisco Giants,San Francisco,44
2018-07-01,National League Central,84,True,48,.429,Cincinnati Reds,Cincinnati,36
2018-06-30,American League East,84,True,28,.667,Boston Red Sox,Boston,56
2018-06-30,American League West,84,True,31,.631,Seattle Mariners,Seattle,53
2018-06-29,National League West,84,False,48,.429,San Diego Padres,San Diego,36
2018-07-01,National League West,84,False,43,.488,Colorado Rockies,Colorado,41
2018-06-30,National League East,84,True,50,.405,Miami Marlins,Miami,34
2018-06-30,American League Central,84,False,48,.429,Detroit Tigers,Detroit,36
2018-07-02,American League East,84,False,45,.464,Toronto Blue Jays,Toronto,39
2018-06-30,American League West,84,True,38,.548,Oakland Athletics,Oakland,46
2018-07-01,National League West,84,False,37,.560,Arizona Diamondbacks,Arizona,47
2018-06-30,American League West,84,True,46,.452,Texas Rangers,Texas,38
2018-07-03,American League Central,85,False,60,.294,Kansas City Royals,Kansas City,25
2018-07-04,National League East,85,False,43,.494,Washington Nationals,Washington,42
2018-07-06,National League East,85,True,37,.565,Philadelphia Phillies,Philadelphia,48
2018-07-03,National League West,85,True,39,.541,Los Angeles Dodgers,LA Dodgers,46
2018-07-06,American League Central,85,True,48,.435,Minnesota Twins,Minnesota,37
2018-07-06,National League Central,85,False,36,.576,Chicago Cubs,Chi Cubs,49
2018-07-03,American League East,85,True,42,.506,Tampa Bay Rays,Tampa Bay,43
2018-07-04,American League Central,85,True,37,.565,Cleveland Indians,Cleveland,48
2018-07-03,American League Central,85,True,55,.353,Chicago White Sox,Chi White Sox,30
2018-07-06,American League East,85,False,29,.659,New York Yankees,NY Yankees,56
2018-07-03,National League Central,85,False,45,.471,Pittsburgh Pirates,Pittsburgh,40
2018-07-04,National League East,85,False,36,.576,Atlanta Braves,Atlanta,49
2018-06-30,American League West,85,False,30,.647,Houston Astros,Houston,55
2018-07-03,American League East,85,True,45,.471,Toronto Blue Jays,Toronto,40
2018-07-01,American League West,85,False,42,.506,Los Angeles Angels,LA Angels,43
2018-07-01,American League East,85,False,29,.659,Boston Red Sox,Boston,56
2018-07-02,National League Central,85,True,48,.435,Cincinnati Reds,Cincinnati,37
2018-07-01,National League West,85,True,40,.529,San Francisco Giants,San Francisco,45
2018-07-01,American League West,85,True,31,.635,Seattle Mariners,Seattle,54
2018-07-02,National League West,85,True,43,.494,Colorado Rockies,Colorado,42
2018-06-30,National League West,85,True,48,.435,San Diego Padres,San Diego,37
2018-07-02,National League West,85,False,38,.553,Arizona Diamondbacks,Arizona,47
2018-07-01,American League West,85,False,47,.447,Texas Rangers,Texas,38
2018-07-01,American League West,85,False,39,.541,Oakland Athletics,Oakland,46
2018-07-04,American League East,85,False,61,.282,Baltimore Orioles,Baltimore,24
2018-07-07,National League East,85,False,50,.412,New York Mets,NY Mets,35
2018-07-04,National League Central,85,True,41,.518,St. Louis Cardinals,St. Louis,44
2018-07-01,American League Central,85,True,48,.435,Detroit Tigers,Detroit,37
2018-07-01,National League East,85,False,51,.400,Miami Marlins,Miami,34
2018-07-03,National League Central,85,True,35,.588,Milwaukee Brewers,Milwaukee,50
2018-07-05,National League East,86,False,37,.570,Atlanta Braves,Atlanta,49
2018-07-06,American League Central,86,True,37,.570,Cleveland Indians,Cleveland,49
2018-07-04,American League Central,86,False,61,.291,Kansas City Royals,Kansas City,25
2018-07-08,National League East,86,False,51,.407,New York Mets,NY Mets,35
2018-07-04,American League Central,86,False,56,.349,Chicago White Sox,Chi White Sox,30
2018-07-05,National League Central,86,True,41,.523,St. Louis Cardinals,St. Louis,45
2018-07-04,National League Central,86,True,35,.593,Milwaukee Brewers,Milwaukee,51
2018-07-04,National League Central,86,False,46,.465,Pittsburgh Pirates,Pittsburgh,40
2018-07-04,American League East,86,False,46,.465,Toronto Blue Jays,Toronto,40
2018-07-04,National League West,86,True,39,.547,Los Angeles Dodgers,LA Dodgers,47
2018-07-05,National League East,86,True,43,.500,Washington Nationals,Washington,43
2018-07-02,American League East,86,True,29,.663,Boston Red Sox,Boston,57
2018-07-07,National League East,86,True,37,.570,Philadelphia Phillies,Philadelphia,49
2018-07-02,American League Central,86,True,48,.442,Detroit Tigers,Detroit,38
2018-07-02,National League East,86,True,51,.407,Miami Marlins,Miami,35
2018-07-01,National League West,86,False,49,.430,San Diego Padres,San Diego,37
2018-07-02,National League West,86,False,41,.523,San Francisco Giants,San Francisco,45
2018-07-07,American League Central,86,True,48,.442,Minnesota Twins,Minnesota,38
2018-07-01,American League West,86,False,31,.640,Houston Astros,Houston,55
2018-07-03,National League Central,86,False,49,.430,Cincinnati Reds,Cincinnati,37
2018-07-07,National League Central,86,True,36,.581,Chicago Cubs,Chi Cubs,50
2018-07-07,American League East,86,True,29,.663,New York Yankees,NY Yankees,57
2018-07-03,American League West,86,False,48,.442,Texas Rangers,Texas,38
2018-07-03,National League West,86,True,38,.558,Arizona Diamondbacks,Arizona,48
2018-07-03,American League West,86,True,39,.547,Oakland Athletics,Oakland,47
2018-07-05,American League East,86,False,62,.279,Baltimore Orioles,Baltimore,24
2018-07-03,American League West,86,False,43,.500,Los Angeles Angels,LA Angels,43
2018-07-03,American League West,86,True,31,.640,Seattle Mariners,Seattle,55
2018-07-04,American League East,86,False,43,.500,Tampa Bay Rays,Tampa Bay,43
2018-07-03,National League West,86,True,43,.500,Colorado Rockies,Colorado,43
2018-07-06,American League East,87,False,63,.276,Baltimore Orioles,Baltimore,24
2018-07-06,National League East,87,True,43,.506,Washington Nationals,Washington,44
2018-07-06,National League Central,87,False,47,.460,Pittsburgh Pirates,Pittsburgh,40
2018-07-06,American League Central,87,False,62,.287,Kansas City Royals,Kansas City,25
2018-07-06,National League East,87,False,38,.563,Atlanta Braves,Atlanta,49
2018-07-06,American League East,87,True,46,.471,Toronto Blue Jays,Toronto,41
2018-07-08,American League East,87,True,29,.667,New York Yankees,NY Yankees,58
2018-07-07,American League Central,87,False,38,.563,Cleveland Indians,Cleveland,49
2018-07-05,American League Central,87,False,57,.345,Chicago White Sox,Chi White Sox,30
2018-07-06,American League East,87,False,44,.494,Tampa Bay Rays,Tampa Bay,43
2018-07-04,American League West,87,True,43,.506,Los Angeles Angels,LA Angels,44
2018-07-08,National League East,87,False,38,.563,Philadelphia Phillies,Philadelphia,49
2018-07-03,American League Central,87,False,49,.437,Detroit Tigers,Detroit,38
2018-07-03,American League East,87,True,29,.667,Boston Red Sox,Boston,58
2018-07-03,National League East,87,False,52,.402,Miami Marlins,Miami,35
2018-07-03,American League West,87,True,31,.644,Houston Astros,Houston,56
2018-07-03,National League West,87,False,42,.517,San Francisco Giants,San Francisco,45
2018-07-03,National League West,87,False,50,.425,San Diego Padres,San Diego,37
2018-07-09,National League East,87,True,51,.414,New York Mets,NY Mets,36
2018-07-05,National League Central,87,True,35,.598,Milwaukee Brewers,Milwaukee,52
2018-07-06,National League West,87,False,40,.540,Los Angeles Dodgers,LA Dodgers,47
2018-07-04,American League West,87,False,32,.632,Seattle Mariners,Seattle,55
2018-07-04,American League West,87,False,49,.437,Texas Rangers,Texas,38
2018-07-04,American League West,87,True,39,.552,Oakland Athletics,Oakland,48
2018-07-06,National League Central,87,False,42,.517,St. Louis Cardinals,St. Louis,45
2018-07-04,National League West,87,True,43,.506,Colorado Rockies,Colorado,44
2018-07-04,National League West,87,False,39,.552,Arizona Diamondbacks,Arizona,48
2018-07-08,American League Central,87,True,48,.448,Minnesota Twins,Minnesota,39
2018-07-04,National League Central,87,True,49,.437,Cincinnati Reds,Cincinnati,38
2018-07-08,National League Central,87,True,36,.586,Chicago Cubs,Chi Cubs,51
2018-07-07,American League East,88,False,64,.273,Baltimore Orioles,Baltimore,24
2018-07-08,American League Central,88,False,39,.557,Cleveland Indians,Cleveland,49
2018-07-07,National League East,88,True,43,.511,Washington Nationals,Washington,45
2018-07-07,National League West,88,True,40,.545,Los Angeles Dodgers,LA Dodgers,48
2018-07-07,National League Central,88,False,48,.455,Pittsburgh Pirates,Pittsburgh,40
2018-07-09,National League East,88,False,39,.557,Philadelphia Phillies,Philadelphia,49
2018-07-09,National League Central,88,False,37,.580,Chicago Cubs,Chi Cubs,51
2018-07-09,American League Central,88,True,48,.455,Minnesota Twins,Minnesota,40
2018-07-07,American League East,88,False,47,.466,Toronto Blue Jays,Toronto,41
2018-07-07,National League East,88,True,38,.568,Atlanta Braves,Atlanta,50
2018-07-07,American League East,88,True,44,.500,Tampa Bay Rays,Tampa Bay,44
2018-07-09,American League East,88,False,30,.659,New York Yankees,NY Yankees,58
2018-07-07,American League Central,88,False,63,.284,Kansas City Royals,Kansas City,25
2018-07-07,National League Central,88,True,42,.523,St. Louis Cardinals,St. Louis,46
2018-07-09,National League East,88,False,52,.409,New York Mets,NY Mets,36
2018-07-05,National League West,88,False,40,.545,Arizona Diamondbacks,Arizona,48
2018-07-06,National League Central,88,True,49,.443,Cincinnati Reds,Cincinnati,39
2018-07-06,National League West,88,True,43,.511,Colorado Rockies,Colorado,45
2018-07-04,National League West,88,False,43,.511,San Francisco Giants,San Francisco,45
2018-07-05,American League West,88,True,32,.636,Seattle Mariners,Seattle,56
2018-07-04,American League West,88,True,31,.648,Houston Astros,Houston,57
2018-07-05,American League West,88,True,49,.443,Texas Rangers,Texas,39
2018-07-06,National League Central,88,True,35,.602,Milwaukee Brewers,Milwaukee,53
2018-07-04,National League West,88,False,51,.420,San Diego Padres,San Diego,37
2018-07-04,American League Central,88,False,50,.432,Detroit Tigers,Detroit,38
2018-07-05,American League West,88,False,44,.500,Los Angeles Angels,LA Angels,44
2018-07-04,National League East,88,True,52,.409,Miami Marlins,Miami,36
2018-07-04,American League East,88,True,29,.670,Boston Red Sox,Boston,59
2018-07-06,American League Central,88,False,58,.341,Chicago White Sox,Chi White Sox,30
2018-07-06,American League West,88,False,40,.545,Oakland Athletics,Oakland,48
2018-07-05,American League West,89,True,31,.652,Houston Astros,Houston,58
2018-07-08,American League East,89,True,44,.506,Tampa Bay Rays,Tampa Bay,45
2018-07-05,National League West,89,True,51,.427,San Diego Padres,San Diego,38
2018-07-08,National League East,89,False,44,.506,Washington Nationals,Washington,45
2018-07-05,American League Central,89,False,51,.427,Detroit Tigers,Detroit,38
2018-07-08,National League East,89,False,39,.562,Atlanta Braves,Atlanta,50
2018-07-06,American League West,89,False,33,.629,Seattle Mariners,Seattle,56
2018-07-08,American League Central,89,False,64,.281,Kansas City Royals,Kansas City,25
2018-07-05,National League East,89,False,53,.404,Miami Marlins,Miami,36
2018-07-08,American League East,89,False,48,.461,Toronto Blue Jays,Toronto,41
2018-07-10,National League Central,89,True,37,.584,Chicago Cubs,Chi Cubs,52
2018-07-08,National League West,89,False,41,.539,Los Angeles Dodgers,LA Dodgers,48
2018-07-09,American League East,89,True,30,.663,New York Yankees,NY Yankees,59
2018-07-09,National League East,89,True,39,.562,Philadelphia Phillies,Philadelphia,50
2018-07-10,American League Central,89,False,49,.449,Minnesota Twins,Minnesota,40
2018-07-09,American League Central,89,False,40,.551,Cleveland Indians,Cleveland,49
2018-07-10,National League East,89,False,53,.404,New York Mets,NY Mets,36
2018-07-08,American League East,89,False,65,.270,Baltimore Orioles,Baltimore,24
2018-07-08,National League Central,89,False,43,.517,St. Louis Cardinals,St. Louis,46
2018-07-08,National League Central,89,True,48,.461,Pittsburgh Pirates,Pittsburgh,41
2018-07-07,American League West,89,True,40,.551,Oakland Athletics,Oakland,49
2018-07-07,American League Central,89,False,59,.337,Chicago White Sox,Chi White Sox,30
2018-07-06,American League West,89,False,50,.438,Texas Rangers,Texas,39
2018-07-07,National League West,89,True,43,.517,Colorado Rockies,Colorado,46
2018-07-06,American League East,89,True,29,.674,Boston Red Sox,Boston,60
2018-07-07,National League Central,89,False,50,.438,Cincinnati Reds,Cincinnati,39
2018-07-06,National League West,89,True,40,.551,Arizona Diamondbacks,Arizona,49
2018-07-07,National League Central,89,False,36,.596,Milwaukee Brewers,Milwaukee,53
2018-07-05,National League West,89,False,44,.506,San Francisco Giants,San Francisco,45
2018-07-06,American League West,89,True,44,.506,Los Angeles Angels,LA Angels,45
2018-07-09,American League East,90,True,65,.278,Baltimore Orioles,Baltimore,25
2018-07-09,National League West,90,True,41,.544,Los Angeles Dodgers,LA Dodgers,49
2018-07-10,National League Central,90,True,43,.522,St. Louis Cardinals,St. Louis,47
2018-07-06,American League Central,90,True,51,.433,Detroit Tigers,Detroit,39
2018-07-10,American League Central,90,False,41,.544,Cleveland Indians,Cleveland,49
2018-07-06,American League West,90,True,31,.656,Houston Astros,Houston,59
2018-07-10,National League East,90,True,39,.567,Philadelphia Phillies,Philadelphia,51
2018-07-06,National League West,90,True,44,.511,San Francisco Giants,San Francisco,46
